state,year,pollib_median,state_fips,state_name,stateno,state_icpsr
AK,2015,0.0505535801205317,2,ALASKA,2,81
AK,2016,0.0445387605387622,2,ALASKA,2,81
AK,2017,0.0714047350149411,2,ALASKA,2,81
AK,2018,0.079796967100483,2,ALASKA,2,81
AK,2019,0.117629287329611,2,ALASKA,2,81
AK,2020,0.104944664336529,2,ALASKA,2,81
AL,2015,2.3178085170001,1,ALABAMA,1,41
AL,2016,2.41784650105276,1,ALABAMA,1,41
AL,2017,2.52594661163799,1,ALABAMA,1,41
AL,2018,2.54865707446762,1,ALABAMA,1,41
AL,2019,2.66371676772601,1,ALABAMA,1,41
AL,2020,2.68075381822424,1,ALABAMA,1,41
AR,2015,1.75678224758838,5,ARKANSAS,4,42
AR,2016,1.76555717390089,5,ARKANSAS,4,42
AR,2017,1.85288539641721,5,ARKANSAS,4,42
AR,2018,1.89995163714717,5,ARKANSAS,4,42
AR,2019,1.97593059180702,5,ARKANSAS,4,42
AR,2020,1.97259339985652,5,ARKANSAS,4,42
AZ,2015,1.33819278693952,4,ARIZONA,3,61
AZ,2016,1.3599634265951,4,ARIZONA,3,61
AZ,2017,1.24114789466698,4,ARIZONA,3,61
AZ,2018,1.23476765841505,4,ARIZONA,3,61
AZ,2019,1.13166190733728,4,ARIZONA,3,61
AZ,2020,1.10168818463694,4,ARIZONA,3,61
CA,2015,-2.84769581150281,6,CALIFORNIA,5,71
CA,2016,-3.08394860137946,6,CALIFORNIA,5,71
CA,2017,-3.42642522620464,6,CALIFORNIA,5,71
CA,2018,-3.43389700416677,6,CALIFORNIA,5,71
CA,2019,-3.479274702858,6,CALIFORNIA,5,71
CA,2020,-3.61103971874294,6,CALIFORNIA,5,71
CO,2015,-0.15735520729343,8,COLORADO,6,62
CO,2016,-0.16057779482962,8,COLORADO,6,62
CO,2017,-0.172472688400637,8,COLORADO,6,62
CO,2018,-0.25101372012602,8,COLORADO,6,62
CO,2019,-0.604047812827248,8,COLORADO,6,62
CO,2020,-0.72864816598576,8,COLORADO,6,62
CT,2015,-2.25553931566107,9,CONNECTICUT,7,1
CT,2016,-2.37386711505581,9,CONNECTICUT,7,1
CT,2017,-2.48907861019177,9,CONNECTICUT,7,1
CT,2018,-2.46023407253855,9,CONNECTICUT,7,1
CT,2019,-2.65009284091445,9,CONNECTICUT,7,1
CT,2020,-2.65193921329184,9,CONNECTICUT,7,1
DE,2015,-1.09950580157271,10,DELAWARE,8,11
DE,2016,-1.12567392155382,10,DELAWARE,8,11
DE,2017,-1.27364005862445,10,DELAWARE,8,11
DE,2018,-1.28586880562738,10,DELAWARE,8,11
DE,2019,-1.45581442605909,10,DELAWARE,8,11
DE,2020,-1.43694915937335,10,DELAWARE,8,11
FL,2015,1.03415621394905,12,FLORIDA,9,43
FL,2016,1.07830576064772,12,FLORIDA,9,43
FL,2017,1.11247991141869,12,FLORIDA,9,43
FL,2018,1.14521806976609,12,FLORIDA,9,43
FL,2019,1.24579476697383,12,FLORIDA,9,43
FL,2020,1.27442229649935,12,FLORIDA,9,43
GA,2015,2.0705825450229,13,GEORGIA,10,44
GA,2016,2.0990507513253,13,GEORGIA,10,44
GA,2017,2.13136841513963,13,GEORGIA,10,44
GA,2018,2.17215344767308,13,GEORGIA,10,44
GA,2019,2.19654803937932,13,GEORGIA,10,44
GA,2020,2.17774389620353,13,GEORGIA,10,44
HI,2015,-2.02668499066886,15,HAWAII,11,82
HI,2016,-2.06168349950932,15,HAWAII,11,82
HI,2017,-2.0754478014003,15,HAWAII,11,82
HI,2018,-2.25337566956866,15,HAWAII,11,82
HI,2019,-2.3419394620959,15,HAWAII,11,82
HI,2020,-2.34896370662387,15,HAWAII,11,82
IA,2015,-0.561444491219673,19,IOWA,15,31
IA,2016,-0.516795967437745,19,IOWA,15,31
IA,2017,-0.0565565300856457,19,IOWA,15,31
IA,2018,0.0854853055982665,19,IOWA,15,31
IA,2019,0.0879076108474982,19,IOWA,15,31
IA,2020,0.118621836584056,19,IOWA,15,31
ID,2015,1.34995909067965,16,IDAHO,12,63
ID,2016,1.40078249412242,16,IDAHO,12,63
ID,2017,1.42285368978293,16,IDAHO,12,63
ID,2018,1.52741739758355,16,IDAHO,12,63
