state,year,pollib_median,state_fips,state_name,stateno,state_icpsr
IN,2015,1.13456698176493,18,INDIANA,14,22
IN,2016,1.18190766741054,18,INDIANA,14,22
IN,2017,1.20458347941705,18,INDIANA,14,22
IN,2018,1.2121120699485,18,INDIANA,14,22
IN,2019,1.2024437235727,18,INDIANA,14,22
IN,2020,1.12707021225443,18,INDIANA,14,22
KS,1987,0.107812289870844,20,KANSAS,16,32
KS,1988,0.174062801539564,20,KANSAS,16,32
KS,1989,0.169670862738253,20,KANSAS,16,32
KS,1990,0.212196071626207,20,KANSAS,16,32
KS,1991,0.323365543654672,20,KANSAS,16,32
KS,1992,0.403531943519629,20,KANSAS,16,32
KS,1993,0.440675720356382,20,KANSAS,16,32
KS,1994,0.435188697060164,20,KANSAS,16,32
KS,1995,0.475211465370947,20,KANSAS,16,32
KS,1996,0.466238099933736,20,KANSAS,16,32
KS,1997,0.542781955570409,20,KANSAS,16,32
KS,1998,0.678700613521056,20,KANSAS,16,32
KS,1999,0.610852675683709,20,KANSAS,16,32
KS,2000,0.553768100055828,20,KANSAS,16,32
KS,2001,0.515478932013973,20,KANSAS,16,32
KS,2002,0.467605746586824,20,KANSAS,16,32
KS,2003,0.445219104972187,20,KANSAS,16,32
KS,2004,0.417087561696555,20,KANSAS,16,32
KS,2005,0.49496083694107,20,KANSAS,16,32
KS,2006,0.594417692563847,20,KANSAS,16,32
KS,2007,0.55480075986099,20,KANSAS,16,32
KS,2008,0.599261042000948,20,KANSAS,16,32
KS,2009,0.526328327303739,20,KANSAS,16,32
KS,2010,0.457769738581,20,KANSAS,16,32
KS,2011,0.492373729465502,20,KANSAS,16,32
KS,2012,0.590000511361854,20,KANSAS,16,32
KS,2013,0.786138145519379,20,KANSAS,16,32
KS,2014,0.817809500371371,20,KANSAS,16,32
KS,2015,0.929425974636367,20,KANSAS,16,32
KS,2016,0.97181858490061,20,KANSAS,16,32
KS,2017,0.996701858209238,20,KANSAS,16,32
KS,2018,1.10901657905594,20,KANSAS,16,32
KS,2019,1.05396547505306,20,KANSAS,16,32
KS,2020,1.08623148190818,20,KANSAS,16,32
KY,1987,0.549245754344864,21,KENTUCKY,17,51
KY,1988,0.508811748083412,21,KENTUCKY,17,51
KY,1989,0.597996530060045,21,KENTUCKY,17,51
KY,1990,0.594938218735809,21,KENTUCKY,17,51
KY,1991,0.499302516161308,21,KENTUCKY,17,51
KY,1992,0.512050212471102,21,KENTUCKY,17,51
KY,1993,0.551276385169806,21,KENTUCKY,17,51
KY,1994,0.596161189804235,21,KENTUCKY,17,51
KY,1995,0.620621359746664,21,KENTUCKY,17,51
KY,1996,0.611868234309768,21,KENTUCKY,17,51
KY,1997,0.647089597375739,21,KENTUCKY,17,51
KY,1998,0.550239927977055,21,KENTUCKY,17,51
KY,1999,0.567474041659039,21,KENTUCKY,17,51
KY,2000,0.69417311706627,21,KENTUCKY,17,51
KY,2001,0.752256141531683,21,KENTUCKY,17,51
KY,2002,0.77338524685503,21,KENTUCKY,17,51
KY,2003,0.770357388102826,21,KENTUCKY,17,51
KY,2004,0.793504248008733,21,KENTUCKY,17,51
KY,2005,0.797375265617103,21,KENTUCKY,17,51
KY,2006,0.891590867036338,21,KENTUCKY,17,51
KY,2007,0.876791842115931,21,KENTUCKY,17,51
KY,2008,0.821765579730116,21,KENTUCKY,17,51
KY,2009,0.796243250479319,21,KENTUCKY,17,51
KY,2010,0.844155291034911,21,KENTUCKY,17,51
KY,2011,0.857667440526189,21,KENTUCKY,17,51
KY,2012,0.890928805533718,21,KENTUCKY,17,51
KY,2013,0.941690230373072,21,KENTUCKY,17,51
KY,2014,0.930351677168058,21,KENTUCKY,17,51
KY,2015,0.914089534912625,21,KENTUCKY,17,51
KY,2016,0.949590131044882,21,KENTUCKY,17,51
KY,2017,1.33049339877344,21,KENTUCKY,17,51
KY,2018,1.33823649976375,21,KENTUCKY,17,51
KY,2019,1.38042183439007,21,KENTUCKY,17,51
KY,2020,1.30335172780028,21,KENTUCKY,17,51
LA,1987,1.30136680885627,22,LOUISIANA,18,45
LA,1988,0.828101382524129,22,LOUISIANA,18,45
LA,1989,0.872687433229354,22,LOUISIANA,18,45
LA,1990,0.856409013113193,22,LOUISIANA,18,45
LA,1991,0.884118350647559,22,LOUISIANA,18,45
LA,1992,0.878306258179477,22,LOUISIANA,18,45
LA,1993,0.985113658904453,22,LOUISIANA,18,45
LA,1994,0.987418414332767,22,LOUISIANA,18,45
LA,1995,1.04805637026357,22,LOUISIANA,18,45
LA,1996,1.09269610773596,22,LOUISIANA,18,45
LA,1997,1.04696465531481,22,LOUISIANA,18,45
LA,1998,1.13473734367365,22,LOUISIANA,18,45
LA,1999,1.15303255950481,22,LOUISIANA,18,45
LA,2000,1.14713099191544,22,LOUISIANA,18,45
LA,2001,1.17536457810404,22,LOUISIANA,18,45
LA,2002,1.10196671191188,22,LOUISIANA,18,45
LA,2003,1.09075374978711,22,LOUISIANA,18,45
LA,2004,1.05632758278338,22,LOUISIANA,18,45
LA,2005,1.08211311510665,22,LOUISIANA,18,45
LA,2006,1.12445050410898,22,LOUISIANA,18,45
LA,2007,1.03603538954251,22,LOUISIANA,18,45
LA,2008,1.00860511000954,22,LOUISIANA,18,45
LA,2009,0.978040813576825,22,LOUISIANA,18,45
LA,2010,1.07495335104268,22,LOUISIANA,18,45
LA,2011,1.18814440545776,22,LOUISIANA,18,45
LA,2012,1.3330743252888,22,LOUISIANA,18,45
LA,2013,1.37132967723003,22,LOUISIANA,18,45
LA,2014,1.40581285550137,22,LOUISIANA,18,45
LA,2015,1.44372521207396,22,LOUISIANA,18,45
LA,2016,1.40779778103411,22,LOUISIANA,18,45
LA,2017,1.37984049148008,22,LOUISIANA,18,45
LA,2018,1.42681752411333,22,LOUISIANA,18,45
LA,2019,1.45550062450334,22,LOUISIANA,18,45
LA,2020,1.49362391642601,22,LOUISIANA,18,45
MA,1987,-1.21216217000195,25,MASSACHUSETTS,21,3
MA,1988,-1.22346526145226,25,MASSACHUSETTS,21,3
MA,1989,-1.45658117664723,25,MASSACHUSETTS,21,3
MA,1990,-1.39557884293366,25,MASSACHUSETTS,21,3
MA,1991,-1.37709208301326,25,MASSACHUSETTS,21,3
MA,1992,-1.3052635517893,25,MASSACHUSETTS,21,3
MA,1993,-1.46768118506387,25,MASSACHUSETTS,21,3
MA,1994,-1.42382029919166,25,MASSACHUSETTS,21,3
MA,1995,-1.35546699870722,25,MASSACHUSETTS,21,3
MA,1996,-1.32071396103569,25,MASSACHUSETTS,21,3
MA,1997,-1.48912203806996,25,MASSACHUSETTS,21,3
MA,1998,-1.66250016799543,25,MASSACHUSETTS,21,3
MA,1999,-1.58213905733003,25,MASSACHUSETTS,21,3
MA,2000,-1.67365537383472,25,MASSACHUSETTS,21,3
MA,2001,-1.68997237185974,25,MASSACHUSETTS,21,3
MA,2002,-1.68819319641508,25,MASSACHUSETTS,21,3
MA,2003,-1.68891838780265,25,MASSACHUSETTS,21,3
MA,2004,-1.78298337043873,25,MASSACHUSETTS,21,3
MA,2005,-1.84148005382805,25,MASSACHUSETTS,21,3
MA,2006,-1.73525790429944,25,MASSACHUSETTS,21,3
MA,2007,-1.7684479419616,25,MASSACHUSETTS,21,3
MA,2008,-1.82487826741172,25,MASSACHUSETTS,21,3
MA,2009,-1.82967597045719,25,MASSACHUSETTS,21,3
MA,2010,-1.84847459043132,25,MASSACHUSETTS,21,3
MA,2011,-1.9743090373282,25,MASSACHUSETTS,21,3
MA,2012,-2.10354082185881,25,MASSACHUSETTS,21,3
MA,2013,-2.21728822312422,25,MASSACHUSETTS,21,3
MA,2014,-2.21790437055899,25,MASSACHUSETTS,21,3
MA,2015,-2.28207180499236,25,MASSACHUSETTS,21,3
MA,2016,-2.48378164391505,25,MASSACHUSETTS,21,3
MA,2017,-2.63372842847179,25,MASSACHUSETTS,21,3
MA,2018,-2.6890448597929,25,MASSACHUSETTS,21,3
MA,2019,-2.76474162176738,25,MASSACHUSETTS,21,3
MA,2020,-2.78021435178555,25,MASSACHUSETTS,21,3
MD,1987,-0.58037225271308,24,MARYLAND,20,52
MD,1988,-0.687066163071788,24,MARYLAND,20,52
MD,1989,-0.703796389135487,24,MARYLAND,20,52
MD,1990,-0.723824684173919,24,MARYLAND,20,52
MD,1991,-0.726655540435917,24,MARYLAND,20,52
MD,1992,-0.680895334230474,24,MARYLAND,20,52
MD,1993,-0.791213462629353,24,MARYLAND,20,52
MD,1994,-1.03768141309139,24,MARYLAND,20,52
MD,1995,-1.02200991162688,24,MARYLAND,20,52
MD,1996,-1.14538160131433,24,MARYLAND,20,52
MD,1997,-1.10820523658716,24,MARYLAND,20,52
MD,1998,-1.02117438947753,24,MARYLAND,20,52
MD,1999,-1.09335846465846,24,MARYLAND,20,52
MD,2000,-1.06310209515442,24,MARYLAND,20,52
MD,2001,-1.35523733016677,24,MARYLAND,20,52
MD,2002,-1.31339949213247,24,MARYLAND,20,52
MD,2003,-1.31220152716289,24,MARYLAND,20,52
MD,2004,-1.30512854069943,24,MARYLAND,20,52
MD,2005,-1.31396014419914,24,MARYLAND,20,52
MD,2006,-1.27993731410599,24,MARYLAND,20,52
MD,2007,-1.40277382591926,24,MARYLAND,20,52
MD,2008,-1.52041422797019,24,MARYLAND,20,52
MD,2009,-1.61489412125117,24,MARYLAND,20,52
MD,2010,-1.55109852995687,24,MARYLAND,20,52
MD,2011,-1.50598164376908,24,MARYLAND,20,52
MD,2012,-1.5913736272569,24,MARYLAND,20,52
MD,2013,-1.64557595224774,24,MARYLAND,20,52
MD,2014,-2.0832578912644,24,MARYLAND,20,52
MD,2015,-2.13418912857283,24,MARYLAND,20,52
MD,2016,-2.14668684369796,24,MARYLAND,20,52
MD,2017,-2.12792116489826,24,MARYLAND,20,52
MD,2018,-2.38969043601669,24,MARYLAND,20,52
MD,2019,-2.32142759183521,24,MARYLAND,20,52
MD,2020,-2.43277182772417,24,MARYLAND,20,52
ME,1987,-0.621067553485776,23,MAINE,19,2
ME,1988,-0.688637816111426,23,MAINE,19,2
ME,1989,-0.755629211284714,23,MAINE,19,2
ME,1990,-0.663516874185558,23,MAINE,19,2
ME,1991,-0.700493541767169,23,MAINE,19,2
ME,1992,-0.668433727093714,23,MAINE,19,2
ME,1993,-0.612585126142275,23,MAINE,19,2
ME,1994,-0.655773645889702,23,MAINE,19,2
ME,1995,-0.719457821247986,23,MAINE,19,2
ME,1996,-0.642177523887693,23,MAINE,19,2
ME,1997,-0.806127349412993,23,MAINE,19,2
ME,1998,-0.700290441168149,23,MAINE,19,2
ME,1999,-0.884214153955928,23,MAINE,19,2
ME,2000,-0.984410750314779,23,MAINE,19,2
ME,2001,-1.02804184672696,23,MAINE,19,2
ME,2002,-1.00930946893349,23,MAINE,19,2
ME,2003,-1.05652569346709,23,MAINE,19,2
ME,2004,-1.28822461879639,23,MAINE,19,2
ME,2005,-1.7407680567901,23,MAINE,19,2
ME,2006,-1.75206185817232,23,MAINE,19,2
ME,2007,-1.66618464458396,23,MAINE,19,2
ME,2008,-1.58418542398858,23,MAINE,19,2
ME,2009,-1.54099518944017,23,MAINE,19,2
ME,2010,-1.47606691309281,23,MAINE,19,2
ME,2011,-1.47012058480721,23,MAINE,19,2
ME,2012,-1.42183530528896,23,MAINE,19,2
ME,2013,-1.54799595659027,23,MAINE,19,2
ME,2014,-1.37707119350948,23,MAINE,19,2
ME,2015,-1.34104042750292,23,MAINE,19,2
ME,2016,-1.29518388139202,23,MAINE,19,2
ME,2017,-1.35291157839988,23,MAINE,19,2
ME,2018,-1.44784241314288,23,MAINE,19,2
ME,2019,-2.01062317807794,23,MAINE,19,2
ME,2020,-2.09503480678891,23,MAINE,19,2
MI,1987,-0.714098699559884,26,MICHIGAN,22,23
MI,1988,-0.804264714368288,26,MICHIGAN,22,23
MI,1989,-0.859959498988488,26,MICHIGAN,22,23
MI,1990,-0.809160838862032,26,MICHIGAN,22,23
MI,1991,-0.656954400180549,26,MICHIGAN,22,23
MI,1992,-0.704757676429187,26,MICHIGAN,22,23
MI,1993,-0.531928295175772,26,MICHIGAN,22,23
MI,1994,-0.463612211926568,26,MICHIGAN,22,23
MI,1995,-0.516799553568322,26,MICHIGAN,22,23
MI,1996,-0.24006233936821,26,MICHIGAN,22,23
MI,1997,-0.350116458514991,26,MICHIGAN,22,23
MI,1998,-0.374195643160645,26,MICHIGAN,22,23
MI,1999,-0.266720422850905,26,MICHIGAN,22,23
MI,2000,-0.249330421167315,26,MICHIGAN,22,23
MI,2001,-0.154809288073088,26,MICHIGAN,22,23
MI,2002,-0.139527985614295,26,MICHIGAN,22,23
MI,2003,-0.251151065372528,26,MICHIGAN,22,23
MI,2004,-0.233024448652197,26,MICHIGAN,22,23
MI,2005,-0.262108433808288,26,MICHIGAN,22,23
MI,2006,-0.251753339758624,26,MICHIGAN,22,23
MI,2007,-0.148481640753214,26,MICHIGAN,22,23
MI,2008,-0.167632905328598,26,MICHIGAN,22,23
MI,2009,-0.244253165295815,26,MICHIGAN,22,23
MI,2010,-0.232587271570552,26,MICHIGAN,22,23
MI,2011,-0.179945062627346,26,MICHIGAN,22,23
MI,2012,-0.077500109024883,26,MICHIGAN,22,23
MI,2013,0.0256303374043242,26,MICHIGAN,22,23
MI,2014,-0.033571043485174,26,MICHIGAN,22,23
MI,2015,0.109675183257197,26,MICHIGAN,22,23
MI,2016,0.129467132305806,26,MICHIGAN,22,23
MI,2017,0.134445173539475,26,MICHIGAN,22,23
MI,2018,0.161699010169843,26,MICHIGAN,22,23
MI,2019,0.0256988928427932,26,MICHIGAN,22,23
MI,2020,0.0218053387604016,26,MICHIGAN,22,23
MN,1987,-0.709285616747458,27,MINNESOTA,23,33
MN,1988,-0.709793149185154,27,MINNESOTA,23,33
MN,1989,-0.860205754218337,27,MINNESOTA,23,33
MN,1990,-0.806857001054968,27,MINNESOTA,23,33
MN,1991,-0.759772462531419,27,MINNESOTA,23,33
MN,1992,-0.736522613568112,27,MINNESOTA,23,33
MN,1993,-1.36071244686814,27,MINNESOTA,23,33
MN,1994,-1.4330333779255,27,MINNESOTA,23,33
MN,1995,-1.36824026189486,27,MINNESOTA,23,33
MN,1996,-1.25707113330254,27,MINNESOTA,23,33
MN,1997,-1.39467837250951,27,MINNESOTA,23,33
MN,1998,-1.38669383591423,27,MINNESOTA,23,33
MN,1999,-1.46566784785569,27,MINNESOTA,23,33
MN,2000,-1.39524674353727,27,MINNESOTA,23,33
MN,2001,-1.53130228187026,27,MINNESOTA,23,33
MN,2002,-1.43785702811703,27,MINNESOTA,23,33
MN,2003,-1.29937352870977,27,MINNESOTA,23,33
MN,2004,-1.20717705995379,27,MINNESOTA,23,33
MN,2005,-1.17028674295362,27,MINNESOTA,23,33
MN,2006,-1.13024689082035,27,MINNESOTA,23,33
MN,2007,-1.14017394402694,27,MINNESOTA,23,33
MN,2008,-1.05385844572504,27,MINNESOTA,23,33
MN,2009,-1.04917653741832,27,MINNESOTA,23,33
MN,2010,-1.00492445258658,27,MINNESOTA,23,33
MN,2011,-0.962952304197662,27,MINNESOTA,23,33
MN,2012,-0.923615265532339,27,MINNESOTA,23,33
MN,2013,-1.17453026773106,27,MINNESOTA,23,33
MN,2014,-1.12550019695973,27,MINNESOTA,23,33
MN,2015,-1.35198759218839,27,MINNESOTA,23,33
MN,2016,-1.32721192427867,27,MINNESOTA,23,33
MN,2017,-1.33715361361219,27,MINNESOTA,23,33
MN,2018,-1.29139442837518,27,MINNESOTA,23,33
MN,2019,-1.24137257854844,27,MINNESOTA,23,33
MN,2020,-1.19712644678138,27,MINNESOTA,23,33
MO,1987,0.252668258522948,29,MISSOURI,25,34
MO,1988,0.201654586329707,29,MISSOURI,25,34
MO,1989,0.274097102787358,29,MISSOURI,25,34
MO,1990,0.303274980795796,29,MISSOURI,25,34
MO,1991,0.39261104572335,29,MISSOURI,25,34
MO,1992,0.420008166663589,29,MISSOURI,25,34
MO,1993,0.421199828641028,29,MISSOURI,25,34
MO,1994,0.436004484044908,29,MISSOURI,25,34
MO,1995,0.448911289366606,29,MISSOURI,25,34
MO,1996,0.433028615786105,29,MISSOURI,25,34
MO,1997,0.447759893548924,29,MISSOURI,25,34
MO,1998,0.297762148519726,29,MISSOURI,25,34
MO,1999,0.327972128714525,29,MISSOURI,25,34
MO,2000,0.363834057995711,29,MISSOURI,25,34
MO,2001,0.242811572437794,29,MISSOURI,25,34
MO,2002,0.253252063191733,29,MISSOURI,25,34
MO,2003,0.366728938605862,29,MISSOURI,25,34
MO,2004,0.342528037500395,29,MISSOURI,25,34
MO,2005,0.430455137610804,29,MISSOURI,25,34
MO,2006,0.607067345089796,29,MISSOURI,25,34
MO,2007,0.61287911292465,29,MISSOURI,25,34
MO,2008,0.646005355706213,29,MISSOURI,25,34
MO,2009,0.855989884323009,29,MISSOURI,25,34
MO,2010,0.856107908353173,29,MISSOURI,25,34
MO,2011,0.851483876398896,29,MISSOURI,25,34
MO,2012,0.865743642499824,29,MISSOURI,25,34
MO,2013,0.943674860727004,29,MISSOURI,25,34
MO,2014,0.986683026759227,29,MISSOURI,25,34
MO,2015,1.06198919370538,29,MISSOURI,25,34
MO,2016,1.20477933232317,29,MISSOURI,25,34
MO,2017,1.2943346300206,29,MISSOURI,25,34
MO,2018,1.29951420512446,29,MISSOURI,25,34
MO,2019,1.26264358536854,29,MISSOURI,25,34
MO,2020,1.26663040473206,29,MISSOURI,25,34
MS,1987,1.59015399236103,28,MISSISSIPPI,24,46
MS,1988,1.56196856464592,28,MISSISSIPPI,24,46
MS,1989,1.6082195131491,28,MISSISSIPPI,24,46
MS,1990,1.72132871352258,28,MISSISSIPPI,24,46
MS,1991,1.68885164665629,28,MISSISSIPPI,24,46
MS,1992,1.86057443775611,28,MISSISSIPPI,24,46
MS,1993,1.97244908659797,28,MISSISSIPPI,24,46
MS,1994,1.82468904898572,28,MISSISSIPPI,24,46
MS,1995,1.83522316933047,28,MISSISSIPPI,24,46
MS,1996,1.87913460396203,28,MISSISSIPPI,24,46
MS,1997,1.88546335302479,28,MISSISSIPPI,24,46
MS,1998,2.04714780369425,28,MISSISSIPPI,24,46
MS,1999,2.0575073388969,28,MISSISSIPPI,24,46
MS,2000,2.09053575946164,28,MISSISSIPPI,24,46
MS,2001,1.93849192759847,28,MISSISSIPPI,24,46
MS,2002,1.95029031565961,28,MISSISSIPPI,24,46
MS,2003,1.97280809034592,28,MISSISSIPPI,24,46
MS,2004,2.00729521502975,28,MISSISSIPPI,24,46
MS,2005,2.00450695964042,28,MISSISSIPPI,24,46
MS,2006,2.07367342395916,28,MISSISSIPPI,24,46
MS,2007,2.1131192399889,28,MISSISSIPPI,24,46
MS,2008,2.24849856309628,28,MISSISSIPPI,24,46
MS,2009,2.27749885661039,28,MISSISSIPPI,24,46
MS,2010,2.20598051340747,28,MISSISSIPPI,24,46
MS,2011,2.18819487533834,28,MISSISSIPPI,24,46
MS,2012,2.21565182928343,28,MISSISSIPPI,24,46
MS,2013,2.43619043410396,28,MISSISSIPPI,24,46
MS,2014,2.4935454544584,28,MISSISSIPPI,24,46
MS,2015,2.56631706601503,28,MISSISSIPPI,24,46
MS,2016,2.72574049036744,28,MISSISSIPPI,24,46
MS,2017,2.93588610205467,28,MISSISSIPPI,24,46
MS,2018,2.94985016528096,28,MISSISSIPPI,24,46
MS,2019,2.9124575651117,28,MISSISSIPPI,24,46
MS,2020,2.93363656023849,28,MISSISSIPPI,24,46
MT,1987,-0.326982329001499,30,MONTANA,26,64
MT,1988,-0.303628885302559,30,MONTANA,26,64
MT,1989,-0.275666543753874,30,MONTANA,26,64
MT,1990,-0.243963880694736,30,MONTANA,26,64
MT,1991,-0.2703306263288,30,MONTANA,26,64
MT,1992,-0.252391071990898,30,MONTANA,26,64
MT,1993,-0.26444989152218,30,MONTANA,26,64
MT,1994,-0.288506514915267,30,MONTANA,26,64
MT,1995,-0.247766836694006,30,MONTANA,26,64
MT,1996,-0.292388891216522,30,MONTANA,26,64
MT,1997,-0.57362038621179,30,MONTANA,26,64
MT,1998,-0.404706498876352,30,MONTANA,26,64
MT,1999,-0.260154563394304,30,MONTANA,26,64
MT,2000,-0.185464443312896,30,MONTANA,26,64
MT,2001,-0.120856539090438,30,MONTANA,26,64
MT,2002,-0.0938356977363591,30,MONTANA,26,64
MT,2003,-0.0760584276390748,30,MONTANA,26,64
MT,2004,-0.057934699637175,30,MONTANA,26,64
MT,2005,-0.332967933188504,30,MONTANA,26,64
MT,2006,-0.319499578235643,30,MONTANA,26,64
MT,2007,-0.224689632227812,30,MONTANA,26,64
MT,2008,-0.171799136860699,30,MONTANA,26,64
MT,2009,-0.228488818012068,30,MONTANA,26,64
MT,2010,-0.173177118775579,30,MONTANA,26,64
MT,2011,-0.128974458129845,30,MONTANA,26,64
MT,2012,-0.0924377828326315,30,MONTANA,26,64
MT,2013,-0.116621611114235,30,MONTANA,26,64
MT,2014,-0.0769327005367931,30,MONTANA,26,64
MT,2015,-0.0847750025161264,30,MONTANA,26,64
MT,2016,-0.171915079770808,30,MONTANA,26,64
MT,2017,-0.17264221681141,30,MONTANA,26,64
MT,2018,-0.149852012317927,30,MONTANA,26,64
MT,2019,-0.125606268960312,30,MONTANA,26,64
MT,2020,-0.109656689878988,30,MONTANA,26,64
NC,1987,1.03462240328844,37,NORTH CAROLINA,33,47
NC,1988,0.95751266469566,37,NORTH CAROLINA,33,47
NC,1989,0.982576400968628,37,NORTH CAROLINA,33,47
NC,1990,0.985472847380462,37,NORTH CAROLINA,33,47
NC,1991,1.0481807487312,37,NORTH CAROLINA,33,47
NC,1992,1.06017035044226,37,NORTH CAROLINA,33,47
NC,1993,1.11736397851887,37,NORTH CAROLINA,33,47
NC,1994,1.13819441589713,37,NORTH CAROLINA,33,47
NC,1995,1.29826133049337,37,NORTH CAROLINA,33,47
NC,1996,1.21436068842889,37,NORTH CAROLINA,33,47
NC,1997,1.2576365203106,37,NORTH CAROLINA,33,47
NC,1998,1.2042940914584,37,NORTH CAROLINA,33,47
NC,1999,1.14811428554061,37,NORTH CAROLINA,33,47
NC,2000,1.22286450406994,37,NORTH CAROLINA,33,47
NC,2001,1.25900061106663,37,NORTH CAROLINA,33,47
NC,2002,1.28623748232664,37,NORTH CAROLINA,33,47
NC,2003,1.3058278048573,37,NORTH CAROLINA,33,47
NC,2004,1.30342151588256,37,NORTH CAROLINA,33,47
NC,2005,1.30729340210998,37,NORTH CAROLINA,33,47
NC,2006,1.34942876901203,37,NORTH CAROLINA,33,47
NC,2007,1.30697574560593,37,NORTH CAROLINA,33,47
NC,2008,1.26770829773754,37,NORTH CAROLINA,33,47
NC,2009,1.27509793566213,37,NORTH CAROLINA,33,47
NC,2010,1.29010498894466,37,NORTH CAROLINA,33,47
NC,2011,1.44453736249675,37,NORTH CAROLINA,33,47
NC,2012,1.48726935829102,37,NORTH CAROLINA,33,47
NC,2013,1.59696520284454,37,NORTH CAROLINA,33,47
NC,2014,1.67497469990424,37,NORTH CAROLINA,33,47
NC,2015,1.81964393918896,37,NORTH CAROLINA,33,47
NC,2016,1.98089020267387,37,NORTH CAROLINA,33,47
NC,2017,1.93921148921171,37,NORTH CAROLINA,33,47
NC,2018,1.98045477228415,37,NORTH CAROLINA,33,47
NC,2019,1.93379111940499,37,NORTH CAROLINA,33,47
NC,2020,1.97001775092469,37,NORTH CAROLINA,33,47
ND,1987,0.794653733257731,38,NORTH DAKOTA,34,36
ND,1988,0.790886164155401,38,NORTH DAKOTA,34,36
ND,1989,0.774296431351303,38,NORTH DAKOTA,34,36
ND,1990,0.789528459288381,38,NORTH DAKOTA,34,36
ND,1991,0.834214181559518,38,NORTH DAKOTA,34,36
ND,1992,0.864036864003196,38,NORTH DAKOTA,34,36
ND,1993,0.929152841861624,38,NORTH DAKOTA,34,36
ND,1994,0.984494421262309,38,NORTH DAKOTA,34,36
ND,1995,1.03320617931045,38,NORTH DAKOTA,34,36
ND,1996,1.01117765374868,38,NORTH DAKOTA,34,36
ND,1997,1.02940578987919,38,NORTH DAKOTA,34,36
ND,1998,1.06177152467635,38,NORTH DAKOTA,34,36
ND,1999,1.13135135825071,38,NORTH DAKOTA,34,36
ND,2000,1.19422464090246,38,NORTH DAKOTA,34,36
ND,2001,1.18230581437386,38,NORTH DAKOTA,34,36
ND,2002,1.20993201977235,38,NORTH DAKOTA,34,36
ND,2003,1.24618759271877,38,NORTH DAKOTA,34,36
ND,2004,1.26228077270571,38,NORTH DAKOTA,34,36
ND,2005,1.25194633846672,38,NORTH DAKOTA,34,36
ND,2006,1.21217119155168,38,NORTH DAKOTA,34,36
ND,2007,1.21159079355355,38,NORTH DAKOTA,34,36
ND,2008,1.23630211227724,38,NORTH DAKOTA,34,36
ND,2009,1.21808116252938,38,NORTH DAKOTA,34,36
ND,2010,1.27935286971909,38,NORTH DAKOTA,34,36
ND,2011,1.31537903731588,38,NORTH DAKOTA,34,36
ND,2012,1.35649384637873,38,NORTH DAKOTA,34,36
ND,2013,1.35332806675383,38,NORTH DAKOTA,34,36
ND,2014,1.35883815564213,38,NORTH DAKOTA,34,36
ND,2015,1.3679353500305,38,NORTH DAKOTA,34,36
ND,2016,1.42287484058372,38,NORTH DAKOTA,34,36
ND,2017,1.42059194294139,38,NORTH DAKOTA,34,36
ND,2018,1.43731731238195,38,NORTH DAKOTA,34,36
ND,2019,1.4766069309892,38,NORTH DAKOTA,34,36
ND,2020,1.50470318063066,38,NORTH DAKOTA,34,36
NE,1987,0.0914870174244313,31,NEBRASKA,27,35
NE,1988,-0.0100183494802731,31,NEBRASKA,27,35
NE,1989,0.0674372758468549,31,NEBRASKA,27,35
NE,1990,0.0751956763519336,31,NEBRASKA,27,35
NE,1991,-0.0334107472130916,31,NEBRASKA,27,35
NE,1992,0.0225170747930167,31,NEBRASKA,27,35
NE,1993,0.139469105082699,31,NEBRASKA,27,35
NE,1994,0.185351106330267,31,NEBRASKA,27,35
NE,1995,0.212700799036298,31,NEBRASKA,27,35
NE,1996,0.23632304479337,31,NEBRASKA,27,35
NE,1997,0.159924015109935,31,NEBRASKA,27,35
NE,1998,0.223020051544679,31,NEBRASKA,27,35
NE,1999,0.244010745286082,31,NEBRASKA,27,35
NE,2000,0.288969873476976,31,NEBRASKA,27,35
NE,2001,0.347413592548847,31,NEBRASKA,27,35
NE,2002,0.286049862035767,31,NEBRASKA,27,35
NE,2003,0.178488639089445,31,NEBRASKA,27,35
NE,2004,0.253249510415961,31,NEBRASKA,27,35
NE,2005,0.284784407756894,31,NEBRASKA,27,35
NE,2006,0.321434820271028,31,NEBRASKA,27,35
NE,2007,0.320193616730153,31,NEBRASKA,27,35
NE,2008,0.368781744634496,31,NEBRASKA,27,35
NE,2009,0.394993214170009,31,NEBRASKA,27,35
NE,2010,0.402885292312064,31,NEBRASKA,27,35
NE,2011,0.443090817372535,31,NEBRASKA,27,35
NE,2012,0.462126308848976,31,NEBRASKA,27,35
NE,2013,0.464248842088666,31,NEBRASKA,27,35
NE,2014,0.529277177702346,31,NEBRASKA,27,35
NE,2015,0.497583108724963,31,NEBRASKA,27,35
NE,2016,0.467421623583487,31,NEBRASKA,27,35
NE,2017,0.4975767000748,31,NEBRASKA,27,35
NE,2018,0.546625306791,31,NEBRASKA,27,35
NE,2019,0.57948407990377,31,NEBRASKA,27,35
NE,2020,0.540576539464749,31,NEBRASKA,27,35
NH,1987,0.0906955656437357,33,NEW HAMPSHIRE,29,4
NH,1988,0.135986307206248,33,NEW HAMPSHIRE,29,4
NH,1989,0.188759243995478,33,NEW HAMPSHIRE,29,4
NH,1990,0.0648552966114343,33,NEW HAMPSHIRE,29,4
NH,1991,-0.000644257602094877,33,NEW HAMPSHIRE,29,4
NH,1992,-0.000460646637518555,33,NEW HAMPSHIRE,29,4
